,Name,state,summit_elev,vertical_drop,trams,fastEight,fastSixes,fastQuads,quad,triple,double,surface,total_chairs,Runs,TerrainParks,LongestRun_mi,SkiableTerrain_ac,Snow Making_ac,daysOpenLastYear,yearsOpen,averageSnowfall,AdultWeekday,AdultWeekend,projectedDaysOpen,NightSkiing_ac,clusters
49,Mount Southington Ski Area,Connecticut,525.0,425.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,7.0,14.0,2.0,0.3,51.0,51.0,63.0,55.0,80.0,60.0,60.0,95.0,51.0,0
50,Powder Ridge Park,Connecticut,720.0,550.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,19.0,4.0,0.5,80.0,68.0,80.0,60.0,80.0,45.0,55.0,100.0,40.0,0
51,Ski Sundown,Connecticut,1075.0,625.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,16.0,2.0,1.0,70.0,70.0,84.0,50.0,45.0,62.0,62.0,95.0,66.0,0
52,Woodbury Ski Area,Connecticut,730.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,12.0,2.0,0.2,50.0,50.0,126.0,57.0,70.0,42.0,42.0,180.0,35.0,0
55,Kelly Canyon Ski Area,Idaho,6600.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,51.0,1.0,1.3,740.0,174.87323943661968,114.7324414715719,62.0,200.0,56.555555555555564,42.0,120.2608695652174,0.0,1
56,Lookout Pass Ski Area,Idaho,5650.0,1150.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,35.0,2.0,1.5,540.0,174.87323943661968,113.0,84.0,400.0,44.0,47.0,140.0,0.0,2
57,Magic Mountain Ski Area,Idaho,7200.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11.0,0.0,1.5,280.0,174.87323943661968,65.0,81.0,180.0,32.0,32.0,70.0,0.0,1
58,Pebble Creek Ski Area,Idaho,8560.0,2200.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,54.0,2.0,1.3,1100.0,30.0,85.0,70.0,250.0,47.0,47.0,91.0,30.0,1
59,Pomerelle Mountain Resort,Idaho,9000.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,24.0,2.0,1.5,500.0,50.0,138.0,56.0,500.0,56.555555555555564,55.9,138.0,100.0,1
62,Soldier Mountain Ski Area,Idaho,7200.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,36.0,0.0,0.4,1142.0,174.87323943661968,60.0,71.0,185.31645569620247,43.0,43.0,60.0,0.0,1
65,Chestnut Mountain Resort,Illinois,1040.0,475.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,9.0,22.0,3.0,0.2,139.0,139.0,87.0,60.0,50.0,40.0,55.0,112.0,139.0,0
67,Ski Snowstar Winter Sports Park,Illinois,790.0,262.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,15.0,1.0,0.8,28.0,28.0,56.0,38.0,38.0,25.0,35.0,86.0,28.0,0
68,Villa Olivia,Illinois,500.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,7.0,1.0,0.1,15.0,15.0,70.0,53.0,25.0,40.0,40.0,70.0,15.0,0
69,Paoli Peaks,Indiana,900.0,300.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,8.0,15.0,2.0,0.4,65.0,65.0,75.0,41.0,18.0,38.0,45.0,80.0,65.0,0
70,Perfect North Slopes,Indiana,800.0,400.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,11.0,23.0,2.0,1.0,100.0,100.0,82.0,39.0,24.0,52.0,52.0,90.0,100.0,0
71,Mt. Crescent Ski Area,Iowa,1500.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,11.0,1.0,0.2,50.0,50.0,114.7324414715719,58.0,30.0,29.0,39.0,120.2608695652174,50.0,0
72,Seven Oaks,Iowa,975.0,275.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,11.0,2.0,1.0,35.0,35.0,100.0,22.0,40.0,40.0,40.0,100.0,35.0,0
73,Sundown Mountain,Iowa,1059.0,475.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,21.0,2.0,0.6,55.0,55.0,114.7324414715719,46.0,45.0,38.0,46.0,120.2608695652174,55.0,0
75,Camden Snow Bowl,Maine,1080.0,850.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,26.0,2.0,1.0,100.0,48.0,68.0,83.0,69.0,33.0,43.0,70.0,48.0,0
76,Lost Valley,Maine,495.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,22.0,2.0,0.3,45.0,45.0,87.0,58.0,50.0,29.0,55.0,104.0,45.0,0
77,Mt. Abram Ski Resort,Maine,2250.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,54.0,1.0,0.5,640.0,175.0,120.0,59.0,125.0,29.0,49.0,120.0,0.0,0
79,New Hermon Mountain,Maine,450.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,20.0,0.0,1.9,70.0,70.0,102.0,55.0,90.0,32.0,32.0,117.0,45.0,0
80,Shawnee Peak,Maine,1900.0,1350.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,6.0,43.0,3.0,0.8,239.0,234.0,97.0,81.0,110.0,55.0,75.0,103.0,110.0,0
83,Wisp,Maryland,3115.0,700.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,12.0,34.0,3.0,1.5,172.0,118.0,121.0,64.0,100.0,59.0,79.0,120.0,118.0,2
84,Berkshire East,Massachusetts,1720.0,1180.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,6.0,47.0,2.0,2.0,180.0,165.0,120.0,68.0,120.0,48.0,68.0,120.0,80.0,0
85,Blandford Ski Area,Massachusetts,1685.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,29.0,2.0,0.5,132.0,70.0,114.7324414715719,83.0,50.0,20.0,45.0,120.2608695652174,70.0,0
91,Otis Ridge Ski Area,Massachusetts,1700.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,11.0,1.0,1.0,60.0,55.0,106.0,73.0,70.0,20.0,40.0,106.0,35.0,0
93,Ski Ward,Massachusetts,420.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,11.0,1.0,0.2,45.0,45.0,105.0,50.0,80.0,40.9,57.2,120.0,38.0,0
95,Alpine Valley Ski Area,Michigan,500.0,240.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,14.0,25.0,3.0,0.2,100.0,100.0,114.7324414715719,57.0,20.0,39.0,47.0,120.2608695652174,100.0,0
96,Apple Mountain,Michigan,820.0,220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,12.0,0.0,1.433230769230769,80.0,42.0,114.7324414715719,58.0,52.0,35.0,35.0,120.2608695652174,80.0,0
99,Big Snow Resort - Blackjack,Michigan,850.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,26.0,2.0,1.0,170.0,86.0,95.0,42.0,210.0,49.0,65.0,115.0,0.0,0
102,Caberfae Peaks,Michigan,1569.0,485.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,34.0,2.0,1.2,200.0,200.0,118.0,82.0,140.0,39.0,49.0,130.0,150.0,0
105,Big Snow Resort - Indianhead Mountain,Michigan,1935.0,638.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,9.0,32.0,2.0,1.0,240.0,150.0,120.0,60.0,204.0,49.0,49.0,120.0,0.0,0
106,Marquette Mountain,Michigan,1357.0,600.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,35.0,3.0,0.7,169.0,143.0,139.0,60.0,210.0,45.45833333333334,52.57692307692307,135.0,89.0,0
107,Mont Ripley,Michigan,1140.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,25.0,2.0,0.8,112.0,112.0,114.0,83.0,275.0,49.0,49.0,100.0,100.0,0
110,Mt. Holiday Ski Area,Michigan,440.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,12.0,0.0,0.1,45.0,45.0,100.0,70.0,120.0,22.0,34.0,90.0,45.0,0
111,Mount Holly,Michigan,1105.0,350.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,6.0,13.0,19.0,0.0,0.1,100.0,100.0,102.0,63.0,42.0,37.0,45.0,102.0,100.0,0
113,Norway Mountain,Michigan,1335.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,17.0,1.0,1.4,186.0,186.0,110.0,45.0,100.0,45.45833333333334,45.0,110.0,40.0,0
116,Pine Mountain,Michigan,1650.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,28.0,1.0,0.5,160.0,160.0,110.0,80.0,60.0,45.45833333333334,45.0,126.0,80.0,0
119,Snow Snake Mountain Ski Area,Michigan,1230.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,12.0,2.0,0.0,40.0,40.0,114.7324414715719,72.0,185.31645569620247,30.0,35.0,120.2608695652174,40.0,0
120,Swiss Valley,Michigan,1200.0,225.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,7.0,11.0,2.0,0.1,60.0,60.0,89.0,51.0,60.0,32.0,42.0,80.0,60.0,0
122,Timber Ridge,Michigan,850.0,250.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,8.0,16.0,2.0,0.3,50.0,50.0,80.0,58.0,185.31645569620247,35.0,45.0,80.0,50.0,0
123,Treetops Resort,Michigan,1345.0,225.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,23.0,3.0,0.2,80.0,80.0,63.0,65.0,175.0,45.45833333333334,52.57692307692307,101.0,80.0,0
125,Andes Tower Hills Ski Area,Minnesota,1620.0,290.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,15.0,2.0,0.2,35.0,35.0,100.0,38.0,55.0,45.0,45.0,110.0,35.0,0
126,Buck Hill,Minnesota,1225.0,309.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,8.0,16.0,0.0,0.2,45.0,45.0,115.0,65.0,60.0,34.0,47.0,112.0,45.0,0
127,Buena Vista Ski Area,Minnesota,1510.0,230.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,17.0,0.0,0.3,30.0,30.0,57.0,70.0,78.0,44.0,44.0,60.0,30.0,0
128,Coffee Mill Ski & Snowboard Resort,Minnesota,1150.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,14.0,1.0,1.0,40.0,35.0,57.0,39.0,48.0,23.0,37.0,56.0,35.0,0
130,Giants Ridge Resort,Minnesota,1972.0,500.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,7.0,35.0,2.0,0.8,202.0,202.0,120.0,35.0,85.0,49.0,58.0,125.0,121.0,0
131,Hyland Ski & Snowboard Area,Minnesota,1075.0,175.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,8.0,14.0,1.0,1.0,35.0,35.0,110.0,61.0,55.0,35.34,35.34,115.0,35.0,0
134,Powder Ridge Ski Area,Minnesota,790.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,15.0,4.0,1.433230769230769,60.0,60.0,97.0,58.0,45.0,36.0,48.0,113.0,60.0,0
135,Spirit Mountain,Minnesota,1320.0,700.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,7.0,22.0,3.0,1.0,175.0,175.0,100.0,45.0,100.0,59.0,59.0,125.0,144.0,0
138,Hidden Valley Ski Area,Missouri,2566.0,310.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,7.0,17.0,0.0,0.1,30.0,30.0,114.7324414715719,37.0,26.0,49.0,49.0,120.2608695652174,17.0,0
139,Snow Creek,Missouri,1100.0,300.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,14.0,2.0,0.3,30.0,30.0,69.0,33.0,20.0,37.0,47.0,85.0,30.0,0
146,Maverick Mountain,Montana,8520.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,22.0,0.0,1.3,255.0,174.87323943661968,114.7324414715719,83.0,160.0,39.0,39.0,120.2608695652174,0.0,1
147,Montana Snowbowl,Montana,7600.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,37.0,0.0,1.2,950.0,20.0,114.7324414715719,58.0,300.0,50.0,50.0,120.2608695652174,10.0,1
149,Showdown Montana,Montana,8200.0,1400.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,36.0,1.0,1.8,640.0,174.87323943661968,86.0,83.0,250.0,47.0,47.0,85.0,0.0,1
154,Lee Canyon,Nevada,11289.0,860.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,24.0,1.0,0.3,195.0,50.0,144.0,56.0,161.0,70.0,70.0,150.0,0.0,1
156,Attitash,New Hampshire,2350.0,1750.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,9.0,68.0,3.0,3.0,311.0,240.0,115.0,54.0,120.0,79.0,89.0,130.0,0.0,2
157,Black Mountain,New Hampshire,2350.0,1100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,45.0,0.0,1.6,143.0,120.0,110.0,84.0,125.0,45.0,59.0,107.0,0.0,0
160,Cranmore Mountain Resort,New Hampshire,2000.0,1200.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,7.0,57.0,4.0,1.0,200.0,192.0,107.0,82.0,150.0,65.57142857142857,76.5,128.0,0.0,0
162,Dartmouth Skiway,New Hampshire,1943.0,969.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,28.0,1.0,1.1,107.0,54.0,104.0,63.0,100.0,50.0,50.0,105.0,0.0,0
163,Gunstock,New Hampshire,2300.0,1400.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,6.0,55.0,4.0,1.5,227.0,176.0,106.0,82.0,120.0,80.0,92.0,106.0,60.0,0
164,King Pine,New Hampshire,850.0,350.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,17.0,2.0,0.3,48.0,45.0,105.0,57.0,120.0,42.0,58.0,107.0,23.0,0
166,Mount Sunapee,New Hampshire,2743.0,1510.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,10.0,66.0,4.0,0.8,232.0,215.0,130.0,71.0,100.0,83.0,93.0,136.0,0.0,2
167,Pats Peak,New Hampshire,1460.0,770.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,11.0,28.0,3.0,1.5,115.0,115.0,109.0,56.0,100.0,58.0,72.0,112.0,93.0,0
169,Waterville Valley,New Hampshire,4004.0,2020.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,11.0,62.0,4.0,1.9,265.0,220.0,142.0,54.0,148.0,79.0,93.0,142.0,0.0,2
170,Whaleback Mountain,New Hampshire,1800.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,30.0,1.0,1.0,85.0,60.0,105.0,64.0,110.0,30.0,45.0,105.0,55.0,0
171,Wildcat Mountain,New Hampshire,4062.0,2112.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,48.0,0.0,2.8,225.0,200.0,156.0,61.0,200.0,79.0,89.0,150.0,0.0,2
172,Campgaw Mountain,New Jersey,726.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,12.0,1.0,0.3,23.0,23.0,80.0,58.0,45.0,79.99,79.99,80.0,14.0,0
174,Angel Fire Resort,New Mexico,10677.0,2077.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,7.0,81.0,3.0,3.0,560.0,230.0,101.0,53.0,210.0,77.0,77.0,101.0,50.0,1
175,Enchanted Forest Ski Area,New Mexico,10078.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.5,600.0,174.87323943661968,130.0,34.0,240.0,20.0,20.0,140.0,0.0,1
176,Pajarito Mountain Ski Area,New Mexico,10441.0,1410.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,45.0,2.0,0.6,750.0,35.0,89.0,62.0,163.0,49.0,49.0,117.0,0.0,1
177,Red River,New Mexico,10350.0,1600.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,7.0,63.0,3.0,2.5,209.0,174.87323943661968,110.0,60.0,214.0,79.0,79.0,110.0,0.0,1
179,Sipapu Ski Resort,New Mexico,9255.0,1055.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,42.0,4.0,0.5,200.0,140.0,127.0,67.0,190.0,47.0,47.0,143.0,0.0,1
181,Ski Santa Fe,New Mexico,12075.0,1725.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,7.0,83.0,1.0,3.0,660.0,275.0,107.0,73.0,225.0,80.0,80.0,130.0,0.0,1
185,Bristol Mountain,New York,2200.0,1200.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,6.0,34.0,3.0,2.0,160.0,148.0,129.0,55.0,60.0,65.0,76.0,129.0,154.0,0
187,Catamount,New York,2000.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,7.0,36.0,5.0,2.0,133.0,130.0,100.0,80.0,108.0,38.0,69.0,90.0,55.0,0
188,Dry Hill Ski Area,New York,950.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,1.0,0.2,35.0,26.0,114.7324414715719,55.0,125.0,50.032258064516135,35.0,120.2608695652174,26.0,0
190,Greek Peak,New York,2100.0,952.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,8.0,56.0,4.0,1.5,220.0,184.0,110.0,62.0,122.0,49.0,63.2,113.0,175.0,0
191,Holiday Mountain,New York,1550.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,9.0,0.0,0.4,37.0,37.0,75.0,60.0,50.0,27.0,42.0,85.0,37.0,0
193,Holimont Ski Area,New York,2260.0,700.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,8.0,53.0,3.0,1.5,135.0,135.0,110.0,57.0,180.0,62.0,75.0,119.0,0.0,0
197,Labrador Mt.,New York,1825.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,23.0,1.0,1.0,250.0,237.0,100.0,62.0,125.0,59.0,59.0,100.0,180.0,0
198,Maple Ski Ridge,New York,1200.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,10.0,0.0,0.3,25.0,25.0,114.7324414715719,57.0,185.31645569620247,26.0,38.0,120.2608695652174,20.0,0
199,McCauley Mountain Ski Center,New York,2250.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,23.0,1.0,0.3,70.0,55.0,105.0,61.0,200.0,20.0,30.0,105.0,0.0,0
200,Mount Peter Ski Area,New York,1250.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,14.0,1.0,1.0,69.0,69.0,100.0,83.0,50.0,35.0,54.0,100.0,69.0,0
201,Oak Mountain,New York,2400.0,650.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,22.0,1.0,1.2,46.0,18.0,114.7324414715719,71.0,120.0,40.0,40.0,120.2608695652174,12.0,0
203,Plattekill Mountain,New York,3500.0,1100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,38.0,1.0,2.0,110.0,75.0,65.0,26.0,175.0,50.0,67.0,65.0,0.0,2
204,Royal Mountain Ski Area,New York,1800.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,14.0,0.0,0.3,35.0,28.0,114.7324414715719,63.0,90.0,45.0,45.0,120.2608695652174,0.0,0
205,Snow Ridge,New York,2000.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,21.0,2.0,0.8,130.0,65.0,73.0,74.0,230.0,38.0,48.0,100.0,40.0,0
206,Song Mountain,New York,1940.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,24.0,0.0,0.4,93.0,70.0,90.0,55.0,125.0,59.0,59.0,122.0,70.0,0
208,Thunder Ridge,New York,1270.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,30.0,0.0,0.4,100.0,100.0,121.0,60.0,185.31645569620247,50.032258064516135,57.0,121.0,100.0,0
209,Titus Mountain,New York,2025.0,1200.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,10.0,50.0,3.0,2.0,200.0,150.0,101.0,59.0,150.0,39.0,49.0,100.0,70.0,0
210,Toggenburg Mountain,New York,2000.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,22.0,2.0,0.4,85.0,174.87323943661968,122.0,66.0,130.0,55.0,55.0,122.0,73.0,0
211,West Mountain,New York,1470.0,1010.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,29.0,1.0,0.6,124.0,105.0,120.0,58.0,80.0,49.0,59.0,120.0,105.0,0
215,Woods Valley Ski Area,New York,1400.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,21.0,0.0,0.3,25.0,16.0,114.7324414715719,55.0,180.0,31.0,39.0,120.2608695652174,15.0,0
216,Appalachian Ski Mountain,North Carolina,4000.0,365.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,12.0,3.0,0.5,27.0,27.0,100.0,57.0,50.0,40.0,64.0,100.0,27.0,2
217,Cataloochee Ski Area,North Carolina,5400.0,740.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,18.0,2.0,1.0,50.0,50.0,141.0,58.0,50.0,43.0,70.0,108.0,50.0,2
221,Wolf Ridge Ski Resort,North Carolina,4700.0,720.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,15.0,1.0,0.6,65.0,65.0,100.0,49.0,65.0,42.0,65.0,100.0,60.0,2
222,Alpine Valley,Ohio,1500.0,230.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,11.0,1.0,0.2,72.0,72.0,105.0,53.0,120.0,43.0,43.0,105.0,72.0,0
223,Boston Mills,Ohio,871.0,264.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,8.0,7.0,2.0,0.3,40.0,40.0,92.0,56.0,51.0,44.0,44.0,110.0,40.0,0
